RN;Opis;Projekt;Odgovorni;Programer;Datum otvaranja RN;Sati do 25.01;;;Status RN;Trenutno aktivni;Rok programera;Procjena sati;IGOR (usaglaseni termin);Odgvorni u GS;Odijeli;Projekti;Task/komentari;Komentar;Marijana;
77677;Provjera rada ispisa 5003;PIMS;Joe;Duda;17.01.19 8:28;0;50;0,83;KO;Joe;25.01.19;;15.03.19;Joe;Nabava;Proces u nabavi;;"krivi prijevod
8.3. Admir je potvrdio da su ispisi za narudzbe OK.";;
77613;Import kontrolnih procedura iz excell;PIMS;Marijana;;15.01.19 17:29;0;20;0,33;LA;Marijana;28.02.19;;15.03.19;Marijana;Kontrola kvaliteta;Kontrola u proizvodnji;OK/u tasku;"8.3. Zlatan je poslao mail.  Kod sledece posijete konacno dati upute kako da radimo.
29.3.(IP):";;
79226;Dodatni barkod;PIMS;Zagi;Duda;"	06.03.2019 13:16:24";1;30;1,50;KO;Zagi;;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;4.4.(IP): kod posijete Ivan ce prezentirati kako unosimo vise barkodova za jedan artikal;;
79228;Dorada naljepnice za regale ;PIMS;Zagi;Duda;06.03.2019 13:23:39;2;10;2,17;LA;Zagi;;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;4.4.(IP): 8 eitketa na jedan A4;;
75197;Sortiranje na ispisima 6011 i 5207;PIMS;Zagi;;17.10.18 11:09;0;10;0,17;LA;Joe;19.03.19;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;OK/u tasku;4.4.(IP): nece biti kod posijet4e gotovo;;
77672;Poskalkulacija - greška cijene rada;PIMS;Marijana;;16.01.19 16:18;3;30;3,50;LA;Joe;31.01.19;;22.03.19;Marijana;Kontroling;Pred-/postkalkulacija + PUT;NE/excel;"VB vezati uz skladiste ne zu UC:
- nemam RN za sklopove i rad ode na materijal
- izmjene tehnologije na rN i artiklu
- na PEO-u koristiti vr.troska 06 i protocno vrijeme.  IP napraviti ponovo postklak. I analizu.  Na 1.mjesecu napraviti pred i post.kalk. po novom i analiz razlika
13.3.IP/MN: - u narednih 14 dana bi izmjenili postkalkulaciju tako da se dojavljeno ili norma vrijeme * sa troskom sata radnika a dojavljeno vrijeme/broj prijalvjenih razlicitih uposlenika ili protocno vrijeme * trosak sata stroja, - ovo ce biti konacna postkalkulacija na oba poduzeca, - na oba poduzeca ce biti dvije akcije jedna sa dojavljenim vremenom i jedna sa predkalkulatornim vremenima
29.3.(IP):";;
78314;Dokument ulaza SXX;PIMS;Zagi;Duda;14.02.19 14:30;1;;1,00;LA;Zagi;28.02.19;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;;;
79236;Ispis za pripremu kutija;PIMS;Zagi;Duda;06.03.2019 14:57:02;0;20;0,33;LA;Zagi;;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;4.4.(IP) A5 ispis koji ide na kutiju;;
79473;Predkalkulacia po dobalvljacu I primatelju;;;;;;;;;;;;22.03.19;Marijana;Kontroling;Pred-/postkalkulacija + PUT;NE/u excelu;"13.3.IP/MN - napraviti obradu koja ce za odabrani cjenik/primatelja/1.dobavljaca/najmladju cijenu kopiratu u odabrani cjenik pri cemu ce pretovriti cijene iz EUR (1,95583)u KM I dati mogucnost da se unese koeficinet za ZTU.
29.3.(IP):
1. Kalkulacija proizvodnje cijene sa kalkulatornim ZTU
	1. FCD (za primateja od dobavljaca) * kalkulatorni ZTU
	2. Punimo cjenik nabavnih cijena materijala za primatelja.
	3. Kalkulacija 36 sa vrednovanjem materijala sa odabranim cjenikom materijala za primatelja.
	4. Iz 36 u 37 kopija
2. Kalkulacija prodajne cijene I to po grupama prihoda
	1. Materijal zavisno od skladista x marza ili ugovorena cijena
	2. Rad x marza ili satnica 
	3. Pausal, sa klasifikacije za odredjene grupe proizvoda
3. Postkalkulacija kao potvrda predkalkulacije I nakon toga konacna cijena.
Prihode suociti sa troskovima za materijal/ormare/ozicenje I to po naruciocu.
R:
1. Uzmi trosak iz cjenika 33 I pomnozi sa postotkom 
2. Sve sto treba biti zasebno oprihodovano mora imati razlicit UC kucista/elektro materijal/ili rad
	1. NPEO01 prihodi/rashodi po osnovu el.materijala skl.56,57,..
	2. NPEO02 prihodi/rashodi po osnovu kucista I lim.dijelova skl.90
		a. !!!!nabavka ce morati gledati oba UC, ici na sve pa sortirati sta im treba ili jedan po jedan.  GS radi na tome da naprave promjenu da se moze uzeti NPEO tako da sistem uzme sve sto ima NPEO na pocetku.
	3. PPEO prihodi/rashodi ostaju razbijeni kroz klasifikaciju.
3. Cijena pausala za transport sa klasifikacije prebaciti u cjenik obradom.
4. Sopstveni materijal iz klasifikacije ne moramo vise raditi preko klasifikacije nego kao u tacci 1 I 2
5. U namjenski staviti da je ispis fakture za tog partnera.
IP, iz predkalkulacije uzeti excel I napraviti kalkulaciju.";;
76355;Ispis s N08 Najava narudžbe;PIMS;Ante;Duda;29.11.18 15:42;0;40;0,67;KO;Duda;01.02.19;1,00;29.03.19;Ante;Nabava;Engel;NE/excel;"Izvjestaj 7040, izvjestaj nije kako treba I treba ga izmjeniti.
13.3. zaglavlje neispravno; na ispr. Primjeru dati korekcije!!! 
26.3.(IP): poslane su sve informacije, kada ocekujemo zavrsetak. (79611)";;
77864;Dorada ispis 7023 - Narudžbenica PIMS;PIMS;Ante;Duda;23.01.19 10:45;0;20;0,33;KO;Ante;31.01.19;;29.03.19;Ante;Nabava;Engel;NE/excel;"Ispis 7023, zaglavlje nije ispravno treba provjeriti.
13.3. sa Admirom usaglasiti zaglavlje narudzbe prema dob i dnijti odluku da se ukine 7023 i da se postavi na 5003 za domace dobavljace.
Admir ce rucno na ispisu oznaciti sta da se izbaci; Ispis 7023 se koristi samo za narudzbe lim dijelova (jer je sadrzan projekat Liefercharge itd)dok ispis 5003 za sve ostale.Takodje dati prijedlog korekcija na ispisu N08 (Forecast)
26.3.(IP): poslane sve informacije na GS, kad ocekujemo zavrsetak?(79611)";;
71460;Proces povezivanja GoSoft - CAD sustava;PIMS;Ante;Kiki;01.05.18 13:45;26;35;26,58;LA;Kiki;15.02.19;Trebamo sve sate zbrojiti ovo je cijeli projekt;29.03.19;Ante;Tehn.priprema;Sastavnice;OK/task;"1. dodavanje privitaka
2. novi artikli
3. Sven mora kod prijave dati prozor u koji ce se unositi sifra I user za GS.
4. Kod odjave da li sistem odmah odjavi korisnika ili ima neki time out?
26.03(IP): Ante ce poslati na mail potvrdu kad dogovori sa Svenom
";vidjeti na kraju;
75670;Kontrola na dok. primki prema dod. Podac. Art.;PIMS;Ante;Duda;07.11.18 14:11;1;5;1,08;LA;Ante;22.02.19;2,00;29.03.19;Ante;Logistika;Pracenje toka robe u int.logistici;OK/u excelu;"Nemam potvrdu da s01 uvijek predlozi skladiste sa dodatnih podataka
13.3. info proslijedjena na Antu da se ide na obradu (S01 /SM1) tj trazi se podatak na dodatnom podatku artikla ukoliko nema onda se preuzima sa osnovnih podataka. Ante ce napraviti obradu da se za artikle koji idu na skl 56 (el materijal) se u dodatne podatke zakuca 56-ca.";;
76356;Reklamacijski proces ;PIMS;Ante;;29.11.18 15:45;0;35;0,58;LA;Ante;22.02.19;5,00;29.03.19;Ante;Logistika;Int./externe reklamacije;DA/excel;"Proces izdiskutovali I to je OK.  Jos nismo testirali!
13.3. ponovo sa Admirom/Miralemom i Antom proci proces . Proci kroz upustvo po kojem se trenutno radi na MPR-u ; da li Ante ima dr prijedlog??
Zajedno prosli cijeli proces i RND je sasvim jasan dok proces ROT (za PEO) se moze primjenjivati ako nam se rekl roba fizicki i vrati; ostaje i dalje otvoreno pitanje u kojem djelu i na koji nacin se mogu knjiziti troskovi reklamacije???Da li da se KT poziva na odgovarajuci projekat ?ZA MPR nismo mogli detaljno proci proces ROT-a !
26.03.(IP): Nabava mora gledati i RNA dokumente u skladisnim dokumentima.  Isti postupak je i sa ROT dokumentom gdje prodaja mora u svom procesu uvesti da gleda u skladisnim dokumentima ROT dokumente.  
Oba dokumenta moraju biti predmet sastanaka na 1.nivou.
Nastaje doradni RN, koji moramo rucno zatvoriti ako ne mozemo popraviti i tada u proizvodnji se po istom projektu javlja novi RN za kolciinu koja je reklamirana.
Ostali su jos ispisi i postavka gore navedeng procesa.";;
75280;Prijava prisutnosti;PIMS;Zvonimir;Duda;20.10.18 8:51;3;21;3,35;LA;Duda;29.03.19;;30.06.19;Zvonimir;Fin.i admin.;Dojava vremena rada i prisutnosti;;;;19.04.19
76642;Import izvoda Halcom;PIMS;Zvonimir;;10.12.18 8:34;0;31;0,52;LA;Zvonimir;08.02.19;8,00;29.03.19;Zvonimir;Fin.i admin.;Placanje iz GS;;IP(3.4.): 4.4. sutr anapraviti test;;
77529;Paketno plaćanje- HALCOM;PIMS;Zvonimir;Duda;14.01.19 11:30;0;20;0,33;LA;Duda;07.02.19;4,00;29.03.19;Zvonimir;Fin.i admin.;Placanje iz GS;;IP(3.4.):Cekamo odgovor Halcoma;;4
77683;PIMS- konsolidirani izvještaj;PIMS;Zvonimir;;17.01.19 9:21;2;1;2,02;LA;Zvonimir;15.02.19;;29.03.19;Zvonimir;Fin.i admin.;RDG iz GS;;IP(3.4.): jedna je opcija da se odreknemo automatskog povezivanja a da nam se napravi obrada koja ce markirane naloge objediniti.  Do 5.4. donjeti odluku.;;
78316;Selektivno printanje radne dokumentacije (Print q);PIMS;Zagi;Duda;05.02.2019 10:32:33;0;15;0,25;LA;Zagi;;;07.05.19;Zagi;Logistika;Pracenje toka robe u int.logistici;;;;
75323;Kasnjenje Potreba;PIMS;Marijana;;22.10.18 22:39;0;20;0,33;LA;Marijana;01.04.19;;01.04.19;Ante;Nabava;Izvjestaj za tjedne sastanke prvog nivoa,…. ;OK/ u tasku;8.3. Izvjestaj 5020 na planu prodaje je dobar izvjestaj I imamo par malih korekcija.  Identican treba biti napravljen samo sa strane nabavke, a to je upravo sto smo pokusali napraviti sa ovom obradom.  Nakon toga ovu obradu I ne trebamo.;;
77622;Ispis 6011 - dokumentacija;PIMS;Marijana;;16.01.19 8:19;0;10;0,17;LA;Marijana;01.04.19;;01.04.19;Ante;Proizvodnja;Upravljanje proizv.;OK/ u tasku;29.3.(IP):;;29.03.19
74349;Import struktura - dorada;PIMS;Ante;Duda;13.09.18 13:24;1;41;1,68;LA;Ante;15.02.19;3,00;05.04.19;Ante;Tehn.priprema;Sastavnice;OK/task;"1. rjeseno je da trazi po svim partnerima
2. trazi preko tipa. Plana
3. prepoznaje samo slova I brojeve.. Ima mail od Ante 
Sledeci tjedan gotovo (28.2.)
13.3. , Jasmina; problem da se kod importa preuzima i drugi UC i tipplana koji nije u excelu definiran, za nove artikle da prenese naziv i podatke iz excela: PROVJERIT da se prilikom importa pretrazuju samo aktivni artikli (Ante)";;25.ožu
75157;Ispis plana projekta iz plana prodaje;PIMS;Ante;Duda;16.10.18 11:17;1;10;1,17;KO;Ante;15.02.19;5,00;05.04.19;Ante;Prodaja;Izvjestaj za tjedne sastanke prvog nivoa,…. ;OK/task;"Ispis 5020 funckionise, trazena je dorada I to da pored identa materijala se doda I sifra proizvodjaca + da se moguci odabir UC za materijal (prozor prije otvaranja ispisa) dodati sifru narucioca GP .(prodaja)
U okviru ovog naloga bi trazili jos jedan ispis u istom formatu samo sa stanovista materijala sa kolonama proizvodjac/UC/narudzba/ u jednom polju nabrojani RN po kojima taj materijal kasni/kolicina koja ukupno kasni/broj dana kasnjenja najstarijeg i najmladjeg RN.(5021 za Nabavu)
Dogovorena forma za ispis 5021 ; pored toga ce u proizvodnji za grupne potrebe dodati se kolona sa dobavljacem koji ce nabavu sluziti za detaljnu analizu kasnjenja potreba za odredjenu sedmicu.";;
77063;Zaštita - postavljanje prava za korisnike;PIMS;Filip;;27.12.18 12:48;0;30;0,50;LA;Filip;01.03.19;;31.05.19;Filip;Fin.i admin.;GS/CAD;;Radi se o pravima korisnika za pojedine obrade, ispise ili module.  Mi treba da posaljemo pregled.;čeka se potvrda od PIMS-a;15.03.19
77991;RDG - PEO / MPR / DLA - prikaz ukupnih vrijednosti prošle godina, plan, aktualan rezultat;PIMS;Filip;;15.01.19 14:09;4;;4,00;LA;Filip;15.02.19;;05.04.19;Filip;Fin.i admin.;RDG iz GS;;"26.3.(IP):
- RDG das e puni kroz nocnu obradu, dati nalog.
- kod ispisa koristi 2011, I onda ici u excel, prije toga otvoriti do najnizeg nivoa
- na jednom mjestu upravljati sa nivoima
- Import plana ide po periodima iz setova, mozda unjeti za citavu godinu pa si proizvoljno djeliti po potrebnom periodu";;
77874;Automatsko slanje maila na dobavljače;PIMS;Ante;Duda;23.01.19 12:07;0;40;0,67;LA;Ante;01.03.19;4,00;12.04.19;Ante;Nabava;Upit za potvrda termina dopreme od dobavljaca;OK/excel;"Ima od Ante mail I moramo odgovoriti.
26.3.(IP): odgovoreno, prokomentirati I definirati termin zavrsetka.";;08.03.19
77871;Proces i postavljenje Zahtjeva za konstukciju;PIMS;Ante;;23.01.19 11:47;0;20;0,33;LA;Ante;01.03.19;5,00;19.04.19;Ante;Tehn.priprema/Prodaja;Procesi u tehn.pripremi;OK/excel;"Sa Marijanom vidjeti vezu dokumementa predprodaje sa ovim dokumentom.
26.3.(IP): iz dokumenta 8D, koji treba da prati prodaju, bi dobili informacije za ZZK dokument u kojem planiramo I organiziramo rad tehnicke sluzbe.  Ante treba napraviti prvi primjer koji bi izdiskutovali sa tehnickom sluzbom.  BITNO da vidimo od gdje bi sve ovaj dokument nastajao!!!
IP u Excelu 8D definirati polja za dokument za pracenje plana prodaje.  Iz ovog dokumenta ce nastajati nalog za tehnicku pripremu koji ce se kao zaseban dokument pojavljuvati u pregleda (+dokumenti iz EDI-a).";;
77674;Grubi plan za PIMS;PIMS;Marijana;;16.01.19 16:37;1;50;1,83;LA;Zvonimir;30/04/2019;;19.04.19;Marijana;Proizvodnja;;;Da li nam ovo treba, sta smo na kraju rekli?;;
74031;Prekid rada - noćna obrada;PIMS;Marijana;;31.08.18 11:59;0;10;0,17;LA;Marijana;26.04.19;;26.04.19;Marijana;povezano sa evidencijom prisutnosti;;;;;
;;;;;;;;;;;;;19.04.19;Ante;Prodaja;Engel;DA/excel;"U GS imamo pohranjene importe sa servera.  Ovaj format ne mozemo koristiti jer nemaju formu u kojoj bi mogli pretrazivati.  Treba nam ili ispis koji ce ovu datoteku prevesti u tabelu sa kolonama ili da se bazi odmah u toj formi pohranjuje.
‚26.04.(IP): ispis za FOR i za narudzbe. (79235)";;
75321;Ispis KPI tablice za Metalprofit;PIMS;Ante;Duda;22.10.18 16:53;2;20;2,33;LA;Ante;22.02.19;6,00;26.04.19;Ante;Proizvodnja;Uprvljanje proizvodnjom;OK/u excelu;;;
64865;Dorada akcije za import lista žica;PIMS;Ante;Duda;25.08.17 9:45;1;51;1,85;LA;Ante;05.04.19;N/A;26.04.19;Ante;Tehn.priprema;Sastavnice;NE/excel;;;22.03.19
77879;Ispis korištenosti sati i dana bolovanja po mjes.;PIMS;Zvonimir;Duda;23.01.19 13:37;0;30;0,50;LA;Duda;26.04.19;;30.06.19;Zvonimir;HR, Fin.i administ.;HR;;HR ce biti od aprila poseban zahtijev sa puno vise trazenih informacija i projekata;;26.04.19
63775;Import za mašinu - Excel Export;PIMS;Ante;;26.06.17 16:32;2;0;2,00;LA;Ante;12.04.19;N/A;26.04.19;Ante;Tehn.priprema;Sastavnica;NE/excel;;;12.04.19
;;;;;;;;;;;;;26.04.19;Ante;Logistika;Int./externe reklamacije;DA/excel;"13.3. Interne reklamacije: - kod dojave ne ispravnog komada sistem ce praviti povratnicu na skladiste ne ispravne robe (novo skladiste, crveno-bijelo polje, povratnica je za broj losih komada* citava sastavnica). - Kontrola kvaliteta treba definirati da li roba die na otpis ili na doradu. - sa tog skladista se roba otpisuje (standardan proces otpisa robe) ili daje nalog za doradu sa novom tehnologijom i sastavnicom (zavisno sta je osteceno i u kojoj fazi, zadatak kontrole i tehnologije, nalog mora imati vezu zu originalni projekat). (79527)
26.3.(IP): Ante ce poslati svoj zapis o ovom projektu da se komentira. ";;
76643;Halcom INO platni nalozi;PIMS;Zvonimir;Duda;10.12.18 8:46;0;25;0,42;LA;Duda;30.06.19;8,00;31.05.19;Zvonimir;Fin.i admin.;Placanje iz GS;;;;jedan dan
77572;JP- HALCOM;PIMS;Zvonimir;;15.01.19 9:38;0;40;0,67;LA;Zvonimir;30.06.19;;30.06.19;Zvonimir;Fin.i admin.;Placanje iz GS;;"8.3. Damir nije potvrdio da je gotovo.
IP(3.4.): ";;
74413;Dorada ispisa 5206 - Dodati barkod i radni nalog;PIMS;Ante;Duda;18.09.18 10:20;1;0;1,00;KO;Duda;22.02.19;2,50; ;Ante;Logistika;Pracenje toka robe u int.logistici;;Gotovo;;15.02.19
79218;Brisanje neaktivnih artikala na MPR bazi ;PIMS;Ante;Duda;06.03.2019 10:51:54;0;10;0,17;LA;Ante;;;??;Ante;Logistika;Pracenje toka robe u int.logistici;;9.3. Ovo smo rucno zavrsili.  Sta nam je ovdje ostalo na ovom nalogu?;;
71012;8D Report;PIMS;Marijana;;11.04.18 9:17;4;50;4,83;LA;Marijana;14.03.2019;;14.03.2019;Marijana;Kontrola kvalit.;Pracenje procesa u QS;OK/u tasku;29.3.(IP):;;
73389;Preseljenje baze DLA na server PIMS-a ;PIMS;Kiki;Kiki;25.07.18 10:45;0;30;0,50;LA;Kiki;28.02.19;;;Kiki;;;;;do kraja mjeseca;
77383;Mjesečni RN;PIMS;Marijana;;09.01.19 10:09;0;30;0,50;LA;Marijana;;;;Marijana;ne znam sta je;;;;;
77094;Skeniranje s Barkodom u otpremnici ;PIMS;Ante;Kiki;31.12.18 11:35;1;0;1,00;KO;Ante;28.01.19;KO;;Ante;Logistika;Pracenje toka robe u int.logistici;;To je nemoguce;u četvratk u 15 sati;
77885;Potpora 01/19;PIMS;Zagi;;23.01.19 14:18;4;30;4,50;KO;Zagi;01.02.19;;;Zagi;;;;;;
73972;Izrada pokontrole za start stop prijavu rada;PIMS;Ante;;29.08.18 12:18;3;20;3,33;KO;Ante;;KO;;Ante;;;;Ante:Zakljuceno, nakon testiranja uzima se broj komada u obzir što se mislilo da nije tako;;
74627;Promjena skladišta i lokacije za označene stavke;PIMS;Ante;Duda;25.09.18 15:32;0;50;0,83;KO;Ante;;KO;;Ante;Logistika;;;rjeseno drugim nalogi;obrada nije potrebana - nema naplate;
75680;Korekcija ispisa 7023;PIMS;Ante;Duda;07.11.18 16:29;0;50;0,83;KO;Ante;08.02.19;KO;;Ante;Odustal;Odustali;;ne fakturira se;;
77876;Korekcija ispisa 7012 i 7020;PIMS;Joe;Duda;23.01.19 12:38;0;15;0,25;KO;Duda;31.01.19;;07.05.19;Joe;Nabava;Operativno;;Ante:Zahtjev od Miralema da se sa tih dokumeanta ukloni zapis SCA narudžba jer se koristi za sve kupce;;
78315;Upis barcoda artiklima;PIMS;Zagi;Duda;14.02.19 14:30;3;;3,00;KO;Zagi;15.02.19;;;Zagi;Logistika;Pracenje toka robe u int.logistici;OK/u tasku;8.3. Gotovo, na drugom nalogu drugo mjesto za barkod I izmjena prozora za unos.;;
